Timestamp,X_AXIS_CHEAT,Y_AXIS_CHEAT,sound_binary
0.0,0,1,0.0
40.0,0,1,0.0
80.0,0,1,0.0
120.0,0,1,1.0
160.0,0,1,1.0
200.0,0,1,1.0
240.0,0,1,1.0
280.0,0,1,1.0
320.0,0,1,1.0
360.0,0,1,1.0
400.0,0,0,1.0
440.0,0,0,0.0
480.0,0,0,0.0
520.0,0,0,1.0
560.0,0,1,1.0
600.0,0,1,1.0
640.0,0,0,0.0
680.0,0,0,1.0
720.0,0,0,0.0
760.0,0,1,0.0
800.0,0,0,1.0
840.0,0,1,1.0
880.0,0,0,0.0
920.0,0,0,1.0
960.0,0,0,1.0
1000.0,0,0,1.0
1040.0,0,0,1.0
1080.0,0,0,0.0
1120.0,0,1,1.0
1160.0,0,1,1.0
1200.0,0,1,1.0
1240.0,0,1,1.0
1280.0,0,1,0.0
1320.0,0,1,0.0
1360.0,0,1,0.0
1400.0000000000002,0,1,1.0
1440.0,0,1,1.0
1480.0,0,1,0.0
1520.0,0,1,0.0
1560.0,0,1,1.0
1600.0,0,1,1.0
1640.0000000000002,0,1,1.0
1680.0,0,1,1.0
1720.0,0,1,1.0
1760.0,0,1,0.0
1800.0,0,1,0.0
1840.0,0,1,1.0
1880.0,0,1,1.0
1920.0,0,1,1.0
1960.0,0,1,0.0
2000.0,0,1,0.0
2040.0,0,1,0.0
2080.0,0,1,1.0
2120.0,0,1,0.0
2160.0,0,1,0.0
2200.0,0,1,0.0
2240.0,0,1,0.0
2280.0000000000005,0,1,0.0
2320.0,0,1,1.0
2360.0,0,1,0.0
2400.0,0,1,0.0
2440.0,0,1,0.0
2480.0,0,1,1.0
2520.0,0,1,1.0
2560.0,0,1,0.0
2600.0,0,1,0.0
2640.0,0,1,0.0
2680.0,0,1,0.0
2720.0,0,1,1.0
2760.0000000000005,0,1,1.0
2800.0000000000005,0,1,1.0
2840.0,0,1,0.0
2880.0,0,1,0.0
2920.0,0,1,1.0
2960.0,0,1,1.0
3000.0,0,0,1.0
3040.0,0,0,1.0
3080.0,0,0,0.0
3120.0,0,0,0.0
3160.0,0,1,1.0
3200.0,0,1,1.0
3240.0,0,1,1.0
3280.0000000000005,0,1,0.0
3320.0000000000005,0,1,0.0
3360.0,0,1,1.0
3400.0,0,1,1.0
3440.0,0,1,0.0
3480.0,0,1,1.0
3520.0,0,1,1.0
3560.0,0,1,1.0
3600.0,0,1,1.0
3640.0,0,1,1.0
3680.0,0,1,1.0
3720.0,0,1,0.0
3760.000000000001,0,1,0.0
3800.000000000001,0,1,1.0
3840.0,0,1,1.0
3880.0,0,1,0.0
3920.0,0,1,0.0
3960.0,0,1,0.0
4000.0,0,1,1.0
4040.0,0,1,1.0
4080.0,0,1,0.0
4120.0,0,1,0.0
4160.0,0,1,0.0
4200.0,0,1,0.0
4240.0,0,1,1.0
4280.0,0,1,1.0
4320.0,0,1,0.0
4360.0,0,1,0.0
4400.0,0,1,0.0
4440.0,0,1,1.0
4480.0,0,1,1.0
4520.000000000001,0,1,0.0
4560.000000000001,0,1,0.0
4600.000000000001,0,1,0.0
4640.0,0,1,1.0
4680.0,0,1,1.0
4720.0,0,1,1.0
4760.0,0,1,0.0
4800.0,0,0,0.0
4840.0,0,0,0.0
4880.0,0,0,1.0
4920.0,0,0,1.0
4960.0,0,0,1.0
5000.0,0,0,0.0
5040.0,0,0,0.0
5080.0,0,0,0.0
5120.0,0,0,1.0
5160.0,0,0,1.0
5200.0,0,0,0.0
5240.0,0,0,0.0
5280.0,0,0,1.0
5320.0,0,0,1.0
5360.0,0,0,1.0
5400.0,0,0,1.0
5440.0,0,0,1.0
5480.0,0,0,1.0
5520.000000000001,0,0,0.0
5560.000000000001,0,0,1.0
5600.000000000001,0,0,0.0
5640.0,0,0,0.0
5680.0,0,0,0.0
5720.0,0,0,0.0
5760.0,0,0,1.0
5800.0,0,0,1.0
5840.0,0,0,0.0
5880.0,0,0,0.0
5920.0,0,0,0.0
5960.0,0,0,1.0
6000.0,0,0,1.0
6040.0,0,0,1.0
6080.0,0,0,1.0
6120.0,0,0,0.0
6160.0,0,0,0.0
6200.0,0,0,1.0
6240.0,0,0,0.0
6280.0,0,0,0.0
6320.0,0,0,0.0
6360.0,0,0,0.0
6400.0,0,0,1.0
6440.0,0,0,0.0
6480.0,0,0,0.0
6520.000000000001,0,0,0.0
6560.000000000001,0,0,0.0
6600.000000000001,0,0,0.0
6640.000000000001,0,0,1.0
6680.0,0,0,0.0
6720.0,0,0,0.0
6760.0,0,0,0.0
6800.0,0,0,0.0
6840.0,0,0,1.0
6880.0,0,0,0.0
6920.0,0,0,0.0
6960.0,0,0,0.0
7000.0,0,1,0.0
7040.0,0,1,1.0
7080.0,0,1,1.0
7120.0,0,1,0.0
7160.0,0,1,0.0
7200.0,0,1,0.0
7240.0,0,1,1.0
7280.0,0,1,1.0
7320.0,0,1,0.0
7360.0,0,1,0.0
7400.0,0,1,1.0
7440.0,0,1,0.0
7480.0,0,1,1.0
7520.000000000001,0,1,1.0
7560.000000000001,0,1,0.0
7600.000000000001,0,1,0.0
7640.000000000001,0,1,0.0
7680.0,0,1,0.0
7720.0,0,0,1.0
7760.0,0,0,1.0
7800.0,0,0,0.0
7840.0,0,0,0.0
7880.0,0,0,0.0
7920.0,0,0,0.0
7960.0,0,0,1.0
8000.0,0,0,0.0
8040.000000000001,0,0,0.0
8080.0,0,0,0.0
8120.000000000001,0,0,0.0
8160.0,0,0,1.0
8200.0,0,0,0.0
8240.0,0,0,0.0
8280.0,0,0,0.0
8320.0,0,0,0.0
8360.0,0,0,1.0
8400.0,0,0,1.0
8440.0,0,0,0.0
8480.0,0,0,0.0
8520.0,0,0,0.0
8560.0,0,0,0.0
8600.0,0,0,0.0
8640.0,0,0,0.0
8680.0,0,0,0.0
8720.0,0,0,0.0
8760.0,0,0,0.0
8800.0,0,0,1.0
8840.0,0,0,0.0
8880.0,0,0,0.0
8920.0,0,0,0.0
8960.0,0,0,0.0
9000.0,0,0,1.0
9040.000000000002,0,0,1.0
9080.0,0,0,0.0
9120.000000000002,0,0,0.0
9160.0,0,0,0.0
9200.000000000002,0,0,1.0
9240.0,0,0,0.0
9280.0,0,0,0.0
9320.0,0,0,0.0
9360.0,0,0,0.0
9400.0,0,0,1.0
9440.0,0,0,1.0
9480.0,0,0,0.0
9520.0,0,0,0.0
9560.0,0,0,0.0
9600.0,0,0,0.0
9640.0,0,0,1.0
9680.0,0,0,1.0
9720.0,0,0,0.0
9760.0,0,0,0.0
9800.0,0,0,0.0
9840.0,0,0,1.0
9880.0,0,0,1.0
9920.0,0,0,0.0
9960.0,0,0,0.0
10000.0,0,0,0.0
10040.000000000002,0,0,0.0
10080.0,0,0,0.0
10120.000000000002,0,0,0.0
10160.0,0,0,0.0
10200.000000000002,0,0,0.0
10240.0,0,0,0.0
10280.0,0,0,1.0
10320.0,0,0,1.0
10360.0,0,0,1.0
10400.0,0,0,0.0
10440.0,0,0,0.0
10480.0,0,0,0.0
10520.0,0,0,1.0
10560.0,0,0,0.0
10600.0,0,0,0.0
10640.0,0,0,0.0
10680.0,0,0,0.0
10720.0,0,0,0.0
10760.0,0,0,0.0
10800.0,0,0,0.0
10840.0,0,0,0.0
10880.0,0,0,0.0
10920.0,0,0,0.0
10960.0,0,0,0.0
11000.0,0,0,0.0
11040.000000000002,0,0,0.0
11080.0,0,0,0.0
11120.000000000002,0,0,0.0
11160.0,0,0,1.0
11200.000000000002,0,0,1.0
11240.0,0,0,0.0
11280.0,0,0,0.0
11320.0,0,0,0.0
11360.0,0,0,0.0
11400.0,0,0,1.0
11440.0,0,0,0.0
11480.0,0,0,0.0
11520.0,0,0,0.0
11560.0,0,0,1.0
11600.0,0,0,1.0
11640.0,0,0,0.0
11680.0,0,0,0.0
11720.0,0,0,0.0
11760.0,0,0,0.0
11800.0,0,0,1.0
11840.0,0,0,1.0
11880.0,0,0,0.0
11920.0,0,0,0.0
11960.0,0,0,0.0
12000.0,0,0,0.0
12040.000000000002,0,0,0.0
12080.0,0,0,0.0
12120.000000000002,0,0,1.0
12160.0,0,0,1.0
12200.000000000002,0,0,1.0
12240.0,0,0,1.0
12280.000000000002,0,0,1.0
12320.0,0,0,0.0
12360.0,0,0,0.0
12400.0,0,0,0.0
12440.0,0,0,1.0
12480.0,0,0,1.0
12520.0,0,0,0.0
12560.0,0,0,0.0
12600.0,0,0,0.0
12640.0,0,0,0.0
12680.0,0,0,0.0
12720.0,0,0,1.0
12760.0,0,0,0.0
12800.0,0,0,0.0
12840.0,0,0,0.0
12880.0,0,0,1.0
12920.0,0,0,1.0
12960.0,0,0,0.0
13000.0,0,0,0.0
13040.000000000002,0,0,0.0
13080.0,0,1,0.0
13120.000000000002,0,1,1.0
13160.0,0,1,1.0
13200.000000000002,0,0,0.0
13240.0,0,0,0.0
13280.000000000002,0,0,0.0
13320.0,0,0,0.0
13360.0,0,0,1.0
13400.0,0,0,0.0
13440.0,0,0,0.0
13480.0,0,0,0.0
13520.0,0,0,1.0
13560.0,0,0,1.0
13600.0,0,0,0.0
13640.0,0,0,0.0
13680.0,0,0,0.0
13720.0,0,0,0.0
13760.0,0,0,1.0
13800.0,0,0,1.0
13840.0,0,0,0.0
13880.0,0,0,0.0
13920.0,0,0,0.0
13960.0,0,0,0.0
14000.0,0,0,1.0
14040.000000000002,0,0,0.0
14080.0,0,0,0.0
14120.000000000002,0,0,1.0
14160.0,0,0,0.0
14200.000000000002,0,0,1.0
14240.0,0,0,1.0
14280.000000000002,0,0,0.0
14320.0,0,0,0.0
14360.0,0,0,0.0
14400.0,0,0,1.0
14440.0,0,0,1.0
14480.0,0,0,0.0
14520.0,0,0,0.0
14560.0,0,0,0.0
14600.0,0,0,0.0
14640.0,0,0,0.0
14680.0,0,0,0.0
14720.0,0,0,0.0
14760.0,0,0,0.0
14800.0,0,0,1.0
14840.0,0,0,1.0
14880.0,0,0,0.0
14920.0,0,0,0.0
14960.0,0,0,1.0
15000.0,0,0,1.0
15040.000000000002,0,0,0.0
15080.0,0,0,0.0
15120.000000000002,0,0,0.0
15160.0,0,0,0.0
15200.000000000002,0,0,0.0
15240.0,0,0,0.0
15280.000000000002,0,0,1.0
15320.0,0,0,1.0
15360.0,0,0,0.0
15400.0,0,0,0.0
15440.0,0,0,0.0
15480.0,0,0,1.0
15520.0,0,0,1.0
15560.0,0,0,0.0
15600.0,0,1,0.0
15640.0,0,1,0.0
15680.0,0,1,1.0
15720.0,0,1,1.0
15760.0,0,1,1.0
15800.0,0,1,0.0
15840.0,0,1,0.0
