Timestamp,X_AXIS_CHEAT,Y_AXIS_CHEAT,Audio_Cheat,Emotion
16011417.2555,0,0,1,sad
16012050.5888,0,1,0,sad
16012783.9222,0,0,1,neutral
16013817.2555,0,0,0,neutral
16014850.5888,0,0,1,neutral
16015783.9222,0,0,0,neutral
16016817.2555,0,0,0,neutral
16017750.5888,0,0,0,neutral
16018783.9222,0,0,0,neutral
16019817.2555,0,0,1,neutral
16020750.5888,0,0,1,neutral
16021783.9222,0,0,0,neutral
16022817.2555,0,1,0,sad
16023750.5888,0,0,0,neutral
16024783.9222,0,0,0,neutral
16025817.2555,0,0,1,neutral
16026850.5888,0,0,1,neutral
16027783.9222,0,0,0,neutral
16028817.2555,0,0,0,neutral
16029750.5888,0,0,1,neutral
16030783.9222,0,0,0,neutral
16031817.2555,0,0,0,neutral
16032750.5888,0,0,0,neutral
16033783.9222,0,0,0,neutral
16034817.2555,0,0,1,neutral
16035750.5888,0,0,1,neutral
16036783.9222,0,0,0,neutral
16037817.2555,0,0,0,neutral
16038850.5888,0,0,0,neutral
16039783.9222,0,0,1,neutral
16040817.2555,0,0,1,happy
16041750.5888,0,0,0,happy
16043817.2555,0,0,0,happy
16044750.5888,0,0,1,happy
16045783.9222,0,0,0,happy
16046817.2555,0,0,0,happy
16047750.5888,0,0,0,happy
16048783.9222,0,0,0,happy
16049817.2555,0,0,0,happy
16050750.5888,0,0,1,happy
16051783.9222,0,1,0,happy
16052817.2555,0,1,1,happy
16053750.5888,0,0,0,happy
16054783.9222,0,0,0,happy
16055817.2555,0,0,0,happy
16056750.5888,0,0,1,happy
16057783.9222,0,0,0,happy
16058817.2555,0,0,1,neutral
16059850.5888,0,0,0,neutral
16060783.9222,0,0,0,neutral
16061817.2555,0,1,1,angry
16063783.9222,0,1,1,happy
16064817.2555,0,0,0,happy
16065750.5888,0,0,0,happy
16066783.9222,0,1,1,angry
16067817.2555,0,1,0,angry
16068850.5888,0,1,0,angry
16069783.9222,0,1,0,neutral
16070817.2555,0,1,1,surprise
16071750.5888,0,1,1,neutral
16072783.9222,0,1,1,fear
16073817.2555,0,1,0,fear
16080750.5888,0,0,0,happy
16082817.2555,0,0,0,neutral
16083750.5888,0,0,0,happy
16084783.9222,0,1,1,sad
16085817.2555,0,1,0,sad
16086850.5888,0,0,0,sad
16087783.9222,1,0,0,neutral
